"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 28 06:08:37 UTC 2025","Fri Mar 28 06:08:42 UTC 2025","4620","","u-crud-attach-file-secure","","","","Delete TEXT attached file from table",""
"passed","Fri Mar 28 06:26:49 UTC 2025","Fri Mar 28 06:27:44 UTC 2025","55088","","u-crud-script-orareq2","","","","Execute QLFCUC_SQL02",""
"passed","Fri Mar 28 06:31:18 UTC 2025","Fri Mar 28 06:31:22 UTC 2025","4583","","u-flow-api-activity-codes-package-link","","","","Delete Activity code ""ZAPIS""",""
"passed","Fri Mar 28 06:32:42 UTC 2025","Fri Mar 28 06:32:48 UTC 2025","5676","","u-flow-api-data-model-link","","","","Delete Data model",""
"passed","Fri Mar 28 06:10:55 UTC 2025","Fri Mar 28 06:11:14 UTC 2025","18347","","u-crud-gesatb","","","","Update the ZABANK record - Insert",""
"passed","Fri Mar 28 06:35:02 UTC 2025","Fri Mar 28 06:35:02 UTC 2025","384","","u-flow-api-gesapack","","","","Close page",""
"passed","Fri Mar 28 06:21:41 UTC 2025","Fri Mar 28 06:21:52 UTC 2025","11109","","u-crud-mail-server-theme-send-new","","","","Send mail by create - duplicate GESTCY FR to FRX",""
"passed","Fri Mar 28 06:48:34 UTC 2025","Fri Mar 28 06:48:40 UTC 2025","5745","","u-flow-api-gesawm-gesanodeb","","","","Login scenario",""
"passed","Fri Mar 28 07:14:28 UTC 2025","Fri Mar 28 07:14:32 UTC 2025","4283","","u-flow-upload-to-attsto","","","","Delete file ""AAMSK.pdf""",""
"passed","Fri Mar 28 05:54:17 UTC 2025","Fri Mar 28 05:54:25 UTC 2025","7879","","upre-flow-mail-server-create","","","","Log in",""
"passed","Fri Mar 28 07:12:09 UTC 2025","Fri Mar 28 07:12:09 UTC 2025","212","","u-flow-upload-file-classic-page","","","","Remove lock ATT",""
"passed","Fri Mar 28 06:31:52 UTC 2025","Fri Mar 28 06:32:03 UTC 2025","10816","","u-flow-api-data-model-link","","","","Non API data model",""
"passed","Fri Mar 28 06:34:52 UTC 2025","Fri Mar 28 06:35:02 UTC 2025","9614","","u-flow-api-gesapack","","","","Create package ""TESTLINK_GESAPACK""",""
"passed","Fri Mar 28 06:08:25 UTC 2025","Fri Mar 28 06:08:29 UTC 2025","4063","","u-crud-attach-file-secure","","","","Delete attached file ""AAMSK.pdf"" from table",""
"skipped","Fri Mar 28 07:03:27 UTC 2025","Fri Mar 28 07:03:27 UTC 2025","2","","u-flow-log-levels","","","","Create Session log for level 1024 LOG_SYSC",""
"passed","Fri Mar 28 06:04:34 UTC 2025","Fri Mar 28 06:04:52 UTC 2025","17951","","u-crud-areadlog","","","","Lectrace",""
"passed","Fri Mar 28 07:20:44 UTC 2025","Fri Mar 28 07:20:54 UTC 2025","9611","","w-flow-receipts-addressing-storing-001","","","","6-Addressing type : Addressing by Inputs, inputs number 001",""
"passed","Fri Mar 28 06:57:40 UTC 2025","Fri Mar 28 06:57:45 UTC 2025","5269","","u-flow-call-function","","","","Open function ""GESACT"" using leftlist selection",""
"passed","Fri Mar 28 06:58:10 UTC 2025","Fri Mar 28 06:58:18 UTC 2025","8372","","u-flow-call-function","","","","Open function ""GESAOB"" using leftlist selection",""
"passed","Fri Mar 28 05:59:36 UTC 2025","Fri Mar 28 05:59:47 UTC 2025","10476","","wpre-flow-initiating-site-depositor","","","","Login scenario",""
"passed","Fri Mar 28 06:10:27 UTC 2025","Fri Mar 28 06:10:40 UTC 2025","13306","","u-crud-gesatb","","","","Create an ATB record by duplicating ABANK",""
"passed","Fri Mar 28 06:31:22 UTC 2025","Fri Mar 28 06:31:27 UTC 2025","4614","","u-flow-api-activity-codes-package-link","","","","Delete Activity code ""ZAPIL""",""
"passed","Fri Mar 28 06:22:01 UTC 2025","Fri Mar 28 06:22:34 UTC 2025","33576","","u-crud-mail-server-theme-send-new","","","","Send mail by X3 code ENVOI_MAIL_SYRA() and ENVOI_MAIL()",""
"passed","Fri Mar 28 06:35:36 UTC 2025","Fri Mar 28 06:35:46 UTC 2025","10415","","u-flow-api-gesapack","","","","Linking package type",""
"passed","Fri Mar 28 06:04:23 UTC 2025","Fri Mar 28 06:04:34 UTC 2025","10237","","u-crud-areadlog","","","","Log in",""
"passed","Fri Mar 28 06:14:14 UTC 2025","Fri Mar 28 06:14:28 UTC 2025","13806","","u-crud-gesawi","","","","Read and update the record",""
"passed","Fri Mar 28 06:03:19 UTC 2025","Fri Mar 28 06:03:31 UTC 2025","11067","","u-crud-activitycode","","","","Delete activity ""XACT2""",""
"passed","Fri Mar 28 07:05:12 UTC 2025","Fri Mar 28 07:05:28 UTC 2025","16659","","u-flow-patch-a-folder","","","","Retry patch integration",""
"passed","Fri Mar 28 06:58:32 UTC 2025","Fri Mar 28 06:58:38 UTC 2025","6137","","u-flow-call-function","","","","Open function ""GESATR"" using leftlist selection",""
"passed","Fri Mar 28 07:16:46 UTC 2025","Fri Mar 28 07:16:53 UTC 2025","7003","","w-flow-hp-count-001","","","","5-Generation of counts",""
"passed","Fri Mar 28 06:42:07 UTC 2025","Fri Mar 28 06:42:13 UTC 2025","6263","","u-flow-api-gesapiope-class","","","","Data-model-used-in-an-operation",""
"passed","Fri Mar 28 06:04:19 UTC 2025","Fri Mar 28 06:04:20 UTC 2025","774","","u-crud-areadlog-archive-refresh-batch","","","","Log out",""
"failed","Fri Mar 28 07:02:44 UTC 2025","Fri Mar 28 07:03:27 UTC 2025","43541","","u-flow-log-levels","","","","Create Session log for level 1 LOG_TRT0",""
"passed","Fri Mar 28 07:07:50 UTC 2025","Fri Mar 28 07:08:19 UTC 2025","29208","","u-flow-patch-create-integration","","","","Integration patch from Server file",""
"passed","Fri Mar 28 07:01:32 UTC 2025","Fri Mar 28 07:01:45 UTC 2025","12971","","u-flow-change-language","","","","Check language and change back to English",""
"passed","Fri Mar 28 06:59:44 UTC 2025","Fri Mar 28 06:59:48 UTC 2025","4445","","u-flow-call-function","","","","Open function ""GESAAR""",""
"passed","Fri Mar 28 07:10:02 UTC 2025","Fri Mar 28 07:10:08 UTC 2025","6099","","u-flow-performance-tests-valdico","","","","Log in",""
"passed","Fri Mar 28 06:32:56 UTC 2025","Fri Mar 28 06:33:02 UTC 2025","5822","","u-flow-api-gesaenumb","","","","Login scenario",""
"passed","Fri Mar 28 06:08:42 UTC 2025","Fri Mar 28 06:08:43 UTC 2025","915","","u-crud-attach-file-secure","","","","Close and remove lock",""
"passed","Fri Mar 28 06:03:31 UTC 2025","Fri Mar 28 06:03:32 UTC 2025","1548","","u-crud-activitycode","","","","Close",""
"passed","Fri Mar 28 06:10:06 UTC 2025","Fri Mar 28 06:10:09 UTC 2025","3490","","u-crud-country-eori","","","","Item list",""
"passed","Fri Mar 28 06:15:37 UTC 2025","Fri Mar 28 06:15:43 UTC 2025","5441","","u-crud-gestcy","","","","Delete the record and log out from the system",""
"passed","Fri Mar 28 07:18:08 UTC 2025","Fri Mar 28 07:18:08 UTC 2025","211","","w-flow-hp-count-001","","","","14-Unlocking function GESSKC",""
"passed","Fri Mar 28 05:57:32 UTC 2025","Fri Mar 28 05:57:37 UTC 2025","5121","","upre-flow-set-presetting-parameters","","","","Enter user parameters for loginUserRoot",""
"passed","Fri Mar 28 06:59:39 UTC 2025","Fri Mar 28 06:59:44 UTC 2025","4310","","u-flow-call-function","","","","Open function ""GESAAB""",""
"skipped","Fri Mar 28 07:06:58 UTC 2025","Fri Mar 28 07:06:58 UTC 2025","0","","u-flow-patch-a-view","","","","Remove lock LCK_GESAVW",""
"passed","Fri Mar 28 07:11:09 UTC 2025","Fri Mar 28 07:11:10 UTC 2025","1231","","u-flow-print-server","","","","Close AIMP report function",""
"passed","Fri Mar 28 07:16:53 UTC 2025","Fri Mar 28 07:16:54 UTC 2025","211","","w-flow-hp-count-001","","","","6-Unlocking function SKHSKC",""
"passed","Fri Mar 28 06:33:33 UTC 2025","Fri Mar 28 06:33:42 UTC 2025","9632","","u-flow-api-gesaenumb","","","","Creat enum exception",""
"passed","Fri Mar 28 06:08:07 UTC 2025","Fri Mar 28 06:08:08 UTC 2025","732","","u-crud-attach-file-secure","","","","Close page",""
"skipped","Fri Mar 28 07:03:27 UTC 2025","Fri Mar 28 07:03:27 UTC 2025","1","","u-flow-log-levels","","","","Delete log for log level 128 LOG_OPAD",""
"passed","Fri Mar 28 06:34:23 UTC 2025","Fri Mar 28 06:34:33 UTC 2025","9703","","u-flow-api-gesapack","","","","Create package ""TEST_GESAPACK_1""",""
"passed","Fri Mar 28 05:54:25 UTC 2025","Fri Mar 28 05:54:43 UTC 2025","18061","","upre-flow-mail-server-create","","","","Create Server SMTP_TEST",""
"passed","Fri Mar 28 06:26:03 UTC 2025","Fri Mar 28 06:26:05 UTC 2025","1959","","u-crud-restwebserv-create","","","","Log out",""
"passed","Fri Mar 28 07:07:02 UTC 2025","Fri Mar 28 07:07:09 UTC 2025","7245","","u-flow-patch-create-integration","","","","Log in",""
"passed","Fri Mar 28 07:12:13 UTC 2025","Fri Mar 28 07:12:19 UTC 2025","5765","","u-flow-upload-file-non-classic-page","","","","X3 Connection",""
"passed","Fri Mar 28 07:15:47 UTC 2025","Fri Mar 28 07:16:28 UTC 2025","41176","","w-flow-hp-count-001","","","","2-Create a stock via the adjustment function ""GESAJM""",""
"passed","Fri Mar 28 06:10:12 UTC 2025","Fri Mar 28 06:10:14 UTC 2025","1962","","u-crud-country-eori","","","","Log out",""
"passed","Fri Mar 28 05:59:07 UTC 2025","Fri Mar 28 05:59:08 UTC 2025","302","","upre-flow-show-RT-version","","","","Screenshot - runtime version",""
"passed","Fri Mar 28 06:47:25 UTC 2025","Fri Mar 28 06:47:34 UTC 2025","8850","","u-flow-api-gesapiope","","","","Delete ""GESAPIOPE"" ""TEST_OPE_GESAPIOPE_2""",""
"failed","Fri Mar 28 07:06:18 UTC 2025","Fri Mar 28 07:06:58 UTC 2025","40102","","u-flow-patch-a-view","","","","Duplicate View",""
"passed","Fri Mar 28 06:47:34 UTC 2025","Fri Mar 28 06:47:43 UTC 2025","8730","","u-flow-api-gesapiope","","","","Delete ""GESAPIOPE"" ""TEST_OPE_GESAPIOPE_1""",""
"passed","Fri Mar 28 06:08:19 UTC 2025","Fri Mar 28 06:08:25 UTC 2025","6318","","u-crud-attach-file-secure","","","","Delete file from table",""
"passed","Fri Mar 28 07:01:15 UTC 2025","Fri Mar 28 07:01:17 UTC 2025","1989","","u-flow-call-function","","","","Log out",""
"passed","Fri Mar 28 06:22:34 UTC 2025","Fri Mar 28 06:22:42 UTC 2025","7933","","u-crud-mail-server-theme-send-new","","","","Delete Country FRX",""
"passed","Fri Mar 28 06:51:59 UTC 2025","Fri Mar 28 06:52:04 UTC 2025","4767","","u-flow-api-nodes-based-on-views","","","","Create mandatory fields for view ZAVVTEXTRA",""
"passed","Fri Mar 28 07:03:56 UTC 2025","Fri Mar 28 07:04:08 UTC 2025","11654","","u-flow-patch-a-folder","","","","Create an ATB record by duplicating ABANK",""
"passed","Fri Mar 28 06:33:02 UTC 2025","Fri Mar 28 06:33:14 UTC 2025","12232","","u-flow-api-gesaenumb","","","","Switch system to custom environment",""
"passed","Fri Mar 28 06:24:49 UTC 2025","Fri Mar 28 06:24:50 UTC 2025","757","","u-crud-mail-server-workflow-mail-attachmend-send-new","","","","Log out",""
"passed","Fri Mar 28 05:54:43 UTC 2025","Fri Mar 28 05:55:10 UTC 2025","27339","","upre-flow-mail-server-create","","","","Set two parameters in ADPVAL SYRMAIL=Yes SYRMAILSRV=SMTP_TEST",""
"passed","Fri Mar 28 06:06:20 UTC 2025","Fri Mar 28 06:06:21 UTC 2025","1194","","u-crud-attach-file-not-secure","","","","Attach file ""[ATT]/AASoapAndREST.txt""",""
"passed","Fri Mar 28 07:00:54 UTC 2025","Fri Mar 28 07:00:58 UTC 2025","4263","","u-flow-call-function","","","","Open function ""GESAPIOPE""",""
"passed","Fri Mar 28 06:41:28 UTC 2025","Fri Mar 28 06:41:51 UTC 2025","22146","","u-flow-api-gesapiope-class","","","","Return-to-normal",""
"passed","Fri Mar 28 05:59:32 UTC 2025","Fri Mar 28 05:59:33 UTC 2025","758","","wpre-flow-initiating-default-language","","","","Logout scenario",""
"passed","Fri Mar 28 06:07:53 UTC 2025","Fri Mar 28 06:08:00 UTC 2025","7512","","u-crud-attach-file-secure","","","","Attach files to table",""
"passed","Fri Mar 28 06:07:08 UTC 2025","Fri Mar 28 06:07:09 UTC 2025","965","","u-crud-attach-file-not-secure","","","","Remove lock LCK_ATT and log out",""
"passed","Fri Mar 28 06:31:08 UTC 2025","Fri Mar 28 06:31:10 UTC 2025","2114","","u-flow-api-activity-codes-package-link","","","","Delete package ""TEST_ACTIVITY_CODE_2""",""
"passed","Fri Mar 28 07:08:45 UTC 2025","Fri Mar 28 07:08:45 UTC 2025","212","","u-flow-patch-create-integration","","","","Remove lock LCK_GESAVW",""
"passed","Fri Mar 28 06:36:26 UTC 2025","Fri Mar 28 06:36:46 UTC 2025","19252","","u-flow-api-gesapiope-class","","","","Copy-ACTIV-class",""
"passed","Fri Mar 28 06:20:40 UTC 2025","Fri Mar 28 06:20:41 UTC 2025","773","","u-crud-groups-of-tasks","","","","Log Out",""
"skipped","Fri Mar 28 07:03:27 UTC 2025","Fri Mar 28 07:03:27 UTC 2025","1","","u-flow-log-levels","","","","Delete log for log level 8192 LOG_MEMORY",""
"passed","Fri Mar 28 07:00:37 UTC 2025","Fri Mar 28 07:00:41 UTC 2025","4681","","u-flow-call-function","","","","Open function ""GESAYP""",""
"passed","Fri Mar 28 06:42:43 UTC 2025","Fri Mar 28 06:42:51 UTC 2025","8381","","u-flow-api-gesapiope-class","","","","Delete-""GESAWM""-""API_CLASSTEST1""",""
"passed","Fri Mar 28 07:14:32 UTC 2025","Fri Mar 28 07:14:37 UTC 2025","4299","","u-flow-upload-to-attsto","","","","Delete file ""AAtest.jpg""",""
"passed","Fri Mar 28 06:08:33 UTC 2025","Fri Mar 28 06:08:37 UTC 2025","3850","","u-crud-attach-file-secure","","","","Delete attached file ""AAtest.jpg"" from table",""
"passed","Fri Mar 28 05:56:59 UTC 2025","Fri Mar 28 05:57:15 UTC 2025","15897","","upre-flow-set-presetting-parameters","","","","Set parameter ""CONFABD"" for loginUser",""
"passed","Fri Mar 28 05:58:10 UTC 2025","Fri Mar 28 05:58:26 UTC 2025","15985","","upre-flow-set-presetting-parameters","","","","Set parameter ""DBG"" for loginUserRoot",""
"passed","Fri Mar 28 07:14:05 UTC 2025","Fri Mar 28 07:14:12 UTC 2025","7216","","u-flow-upload-to-attsto","","","","Close - remove lock - change login to admin user","        ----- OK save --------------------------------------"
"passed","Fri Mar 28 06:19:03 UTC 2025","Fri Mar 28 06:20:16 UTC 2025","72995","","u-crud-groups-of-tasks","","","","Checking controls",""
"passed","Fri Mar 28 06:14:28 UTC 2025","Fri Mar 28 06:14:35 UTC 2025","6646","","u-crud-gesawi","","","","Delete Window",""
"passed","Fri Mar 28 07:15:37 UTC 2025","Fri Mar 28 07:15:38 UTC 2025","826","","w-crud-gescas","","","","logs-out from the system",""
"passed","Fri Mar 28 06:59:11 UTC 2025","Fri Mar 28 06:59:16 UTC 2025","5634","","u-flow-call-function","","","","Open function ""GESAGF"" using leftlist selection",""
"passed","Fri Mar 28 05:59:12 UTC 2025","Fri Mar 28 05:59:32 UTC 2025","20121","","wpre-flow-initiating-default-language","","","","Login scenario",""
"skipped","Fri Mar 28 07:03:27 UTC 2025","Fri Mar 28 07:03:27 UTC 2025","3","","u-flow-log-levels","","","","Create Session log for level 8 LOG_SQL1",""
"passed","Fri Mar 28 06:51:39 UTC 2025","Fri Mar 28 06:51:41 UTC 2025","1693","","u-flow-api-nodes-based-on-views","","","","Create View ZAVVTEXTRA and check mandatory fields",""
"passed","Fri Mar 28 07:13:32 UTC 2025","Fri Mar 28 07:13:42 UTC 2025","9971","","u-flow-upload-to-attsto","","","","Attach records to table",""
"passed","Fri Mar 28 07:00:32 UTC 2025","Fri Mar 28 07:00:37 UTC 2025","5081","","u-flow-call-function","","","","Open function ""GESAEN""",""
"passed","Fri Mar 28 06:23:13 UTC 2025","Fri Mar 28 06:23:25 UTC 2025","11401","","u-crud-mail-server-workflow-mail-attachmend-send-new","","","","Upload file for workflow send mail",""
"passed","Fri Mar 28 06:06:21 UTC 2025","Fri Mar 28 06:06:23 UTC 2025","1212","","u-crud-attach-file-not-secure","","","","Attach file ""[ATT]/AAtest.jpg""",""
"passed","Fri Mar 28 06:43:47 UTC 2025","Fri Mar 28 06:44:37 UTC 2025","49717","","u-flow-api-gesapiope","","","","Validate node bindings",""
"passed","Fri Mar 28 07:11:20 UTC 2025","Fri Mar 28 07:11:29 UTC 2025","9473","","u-flow-upload-file-classic-page","","","","Upload for classic pages",""
"passed","Fri Mar 28 07:13:44 UTC 2025","Fri Mar 28 07:13:46 UTC 2025","1679","","u-flow-upload-to-attsto","","","","Attach file ""[ATTSTO]/AAMSK.pdf""",""
"passed","Fri Mar 28 07:14:52 UTC 2025","Fri Mar 28 07:14:58 UTC 2025","5819","","w-crud-gescas","","","","Login scenario",""
"passed","Fri Mar 28 06:25:29 UTC 2025","Fri Mar 28 06:25:37 UTC 2025","8082","","u-crud-numeric-iso-isonumcod","","","","Delete",""
"passed","Fri Mar 28 06:50:46 UTC 2025","Fri Mar 28 06:51:01 UTC 2025","14610","","u-flow-api-nodes-based-on-views","","","","Create View ZAVVTEXTRA",""
"passed","Fri Mar 28 06:24:26 UTC 2025","Fri Mar 28 06:24:34 UTC 2025","7565","","u-crud-mail-server-workflow-mail-attachmend-send-new","","","","Delete TCYTEST",""
"passed","Fri Mar 28 06:22:42 UTC 2025","Fri Mar 28 06:22:50 UTC 2025","7703","","u-crud-mail-server-theme-send-new","","","","Delete TCYTEST",""
"passed","Fri Mar 28 07:00:45 UTC 2025","Fri Mar 28 07:00:49 UTC 2025","3952","","u-flow-call-function","","","","Open function ""GESAWM""",""
"passed","Fri Mar 28 06:21:52 UTC 2025","Fri Mar 28 06:22:01 UTC 2025","9290","","u-crud-mail-server-theme-send-new","","","","Send mail by Modify FRX",""
"passed","Fri Mar 28 06:13:50 UTC 2025","Fri Mar 28 06:13:54 UTC 2025","3813","","u-crud-gesawi","","","","Fill table Tabs ""AWI2""",""
"passed","Fri Mar 28 05:53:56 UTC 2025","Fri Mar 28 05:54:12 UTC 2025","16125","","upre-flow-change-locale","","","","Change Locale en-US",""
"passed","Fri Mar 28 07:09:10 UTC 2025","Fri Mar 28 07:09:55 UTC 2025","45268","","u-flow-performance-page-criteria","","","","Detail filter",""
"passed","Fri Mar 28 06:27:48 UTC 2025","Fri Mar 28 06:27:55 UTC 2025","6289","","u-crud-script-orareq3","","","","Log in",""
"skipped","Fri Mar 28 07:03:27 UTC 2025","Fri Mar 28 07:03:27 UTC 2025","1","","u-flow-log-levels","","","","Delete created logs",""
"passed","Fri Mar 28 06:06:45 UTC 2025","Fri Mar 28 06:06:55 UTC 2025","9999","","u-crud-attach-file-not-secure","","","","Delete uploaded files on ATT directory",""
"passed","Fri Mar 28 06:20:22 UTC 2025","Fri Mar 28 06:20:26 UTC 2025","3375","","u-crud-groups-of-tasks","","","","Delete tasks",""
"passed","Fri Mar 28 06:31:13 UTC 2025","Fri Mar 28 06:31:18 UTC 2025","4687","","u-flow-api-activity-codes-package-link","","","","Delete Activity code ""ZAPIF""",""
"skipped","Fri Mar 28 07:03:27 UTC 2025","Fri Mar 28 07:03:27 UTC 2025","2","","u-flow-log-levels","","","","Create Session log for level 2048 LOG_X3SM",""
"passed","Fri Mar 28 06:59:16 UTC 2025","Fri Mar 28 06:59:22 UTC 2025","5933","","u-flow-call-function","","","","Open function ""GESAIM"" using leftlist selection",""
"passed","Fri Mar 28 07:18:02 UTC 2025","Fri Mar 28 07:18:08 UTC 2025","5757","","w-flow-hp-count-001","","","","13-Complete Counts-GESSKC-",""
"passed","Fri Mar 28 07:18:02 UTC 2025","Fri Mar 28 07:18:02 UTC 2025","203","","w-flow-hp-count-001","","","","12-Locking function GESSKC",""
"passed","Fri Mar 28 06:59:34 UTC 2025","Fri Mar 28 06:59:39 UTC 2025","5134","","u-flow-call-function","","","","Open function ""GESADV"" using leftlist selection",""
"passed","Fri Mar 28 07:03:31 UTC 2025","Fri Mar 28 07:03:47 UTC 2025","16032","","u-flow-login","","","","Log in",""
"passed","Fri Mar 28 06:15:56 UTC 2025","Fri Mar 28 06:16:01 UTC 2025","4846","","u-crud-groups-of-tasks","","","","Create tasks",""
"passed","Fri Mar 28 06:05:06 UTC 2025","Fri Mar 28 06:05:12 UTC 2025","6429","","u-crud-areadlog","","","","Login as admin user",""
"passed","Fri Mar 28 07:03:50 UTC 2025","Fri Mar 28 07:03:56 UTC 2025","5935","","u-flow-patch-a-folder","","","","Login scenario",""
"passed","Fri Mar 28 06:02:23 UTC 2025","Fri Mar 28 06:02:29 UTC 2025","5401","","u-crud-activitycode","","","","Language en-US",""
"passed","Fri Mar 28 06:16:17 UTC 2025","Fri Mar 28 06:16:25 UTC 2025","7915","","u-crud-groups-of-tasks","","","","Create the Tasks ""ZUNITESTU5""",""
"skipped","Fri Mar 28 07:03:27 UTC 2025","Fri Mar 28 07:03:27 UTC 2025","1","","u-flow-log-levels","","","","Delete log for log level 1 LOG_TRT0",""
"passed","Fri Mar 28 06:02:02 UTC 2025","Fri Mar 28 06:02:02 UTC 2025","751","","wpre-flow-menu-item-import","","","","logout",""
"passed","Fri Mar 28 06:45:44 UTC 2025","Fri Mar 28 06:46:13 UTC 2025","28350","","u-flow-api-gesapiope","","","","Create operation ""TEST_OPE_GESAPIOPE_2""",""
"passed","Fri Mar 28 07:18:54 UTC 2025","Fri Mar 28 07:19:21 UTC 2025","26842","","w-flow-receipts-addressing-storing-001","","","","1-Check on location AA002 Stock is empty",""
"passed","Fri Mar 28 07:10:48 UTC 2025","Fri Mar 28 07:10:51 UTC 2025","3454","","u-flow-print-server","","","","Update print server",""
"passed","Fri Mar 28 06:26:39 UTC 2025","Fri Mar 28 06:26:40 UTC 2025","749","","u-crud-script-orareq1","","","","Log out",""
